"submitter","city","state","country","theme","ID","conference","day_prior"
356,"Osakasayma","Osaka","Japan","13. ROMP Treatment planning and modelling","ID-325","AOCMP",-119
384,"Seoul","","South Korea","17. Other ","ID-326","AOCMP",-119
377,"Bentley","WA","Australia","02. Biophysics ","ID-327","AOCMP",-119
364,"Seoul","","South Korea","13. ROMP Dosimetry","ID-328","AOCMP",-119
374,"Tokyo","","Japan","13. ROMP Quality assurance","ID-329","AOCMP",-119
387,"Wuhan","Hubei","China","13. ROMP Treatment planning and modelling","ID-330","AOCMP",-119
386,"Kanazawa","","Japan","13. ROMP New technologies and techniques","ID-331","AOCMP",-119
388,"Xi An","Shaanxi","China","13. ROMP Quality assurance","ID-332","EPSM",-119
389,"Beijing","","China","07. Machine Learning ","ID-334","AOCMP",-118
53,"Dhaka","Dhaka","Bangladesh","13. ROMP Image guidance and motion management","ID-335","AOCMP",-118
385,"Gazipur","Gazipur","Bangladesh","15. Radiology Physics ","ID-336","AOCMP",-118
390,"savar","","Bangladesh","01. Biomedical Engineering ","ID-337","AOCMP",-118
53,"Dhaka","Dhaka","Bangladesh","13. ROMP Quality assurance","ID-338","AOCMP",-118
341,"Osaka","","Japan","13. ROMP Treatment planning and modelling","ID-339","AOCMP",-118
388,"Xi An","Shaanxi","China","13. ROMP Quality assurance","ID-340","AOCMP",-118
285,"Bangalore","Karnataka","India","13. ROMP New technologies and techniques","ID-341","AOCMP",-118
282,"Mumbai","","India","13. ROMP Quality assurance","ID-342","AOCMP",-118
